lex-uncased	market_sentiment
single	-1.9385077497584113
goodwill	-3.3641046601900655
offer	0.2215189590906803
income	-0.28362500354699094
impress	1.061227488765958
dec	0.27980033954931827
option	0.17990026304736517
scooping	1.1314943519876302
clarity	1.1513028330678097
cheerleader	0.6811237795965042
li	1.1392300007672347
published	1.089241864935559
lamaque	1.2216921609592077
wasnt	0.9717139079508605
trick	-1.6215803359294156
bashed	0.8680552063445113
wine	1.0773022516240296
mega	-0.2500214733174495
porn	-2.241948172781772
boner	1.1285827565677273
heres	1.1457433077259118
region	1.0372675898217771
liftoff	1.2216921609592077
realizing	1.0433549197006968
outstanding	-0.08737113567289612
noob	-1.0980183798724
whoops	1.0517671595168956
stories	-1.651272020866223
nakd	1.1392300007672347
upgraded	1.150138899934177
goof	1.0961612788753463
remarks	1.2216921609592077
ratios	1.1062149435392747
nailed	1.0803363117136655
control	-0.19046462863700242
terrific	1.178623439067323
theatre	0.9806840614554133
extrem	1.2216921609592113
serve	1.1062149435392712
palladium	1.2216921609592077
destroyed	-2.153772361395408
wtf	-0.1615371543097801
confused	0.036911200213701534
threatened	1.1392300007672347
kung	1.2216921609592077
messed	1.0200582997895573
pinch	1.2216921609592042
pfizer	1.2216921609592077
envy	1.2216921609592113
powder	1.1627984719056421
executive	0.8997640660718424
alike	1.0773022516240367
answer	-0.36982299533393004
sorts	1.1476915795154348
atm	-0.16102817739820097
stronger	1.1397505474230272
dominos	1.084188637209273
novartis	1.2216921609592077
inevitable	-0.8026008001878004
resume	0.014990581956784155
bean	1.1062149435392747
education	-1.1569120689259726
fck	0.7780855094835921
utm_source	-1.464340594118216
nite	1.1221564874082937
iphones	1.2216921609592077
household	1.2216921609592077
consumption	1.2216921609592077
cover	0.2641492179806413
returns	-0.23079038289725062
mentioned	1.1200940209514059
outs	0.8591220815745011
factual	1.1285827565677273
processor	1.1436896489579347
et	-0.22374357740418205
stalking	1.1545779651006711
pigeon	1.084188637209273
awards	1.0773022516240367
awww	0.7742331839879846
bagholding	-2.4523679524521462
weds	1.1342293197088686
came	0.7099338077871415
vendors	0.9992997396227601
short	-1.833682740527312
emoji	1.0290470830168132
updates	1.2123542963798677
disorder	1.015241283491779
neo	1.2216921609592113
glen	1.2216921609592042
risky	-0.9413438467034609
appealing	1.0773022516240367
watch	0.1661524537798158
term	0.030322035798281632
eyeing	1.079673156086784
wedge	0.229212738437635
speculative	-0.9810622335265542
cancers	1.2216921609592077
according	0.011579147307642756
kabooom	1.2216921609592042
cleared	1.1415218122752258
grown	0.9737646475156225
tomorrows	1.0748507726299366
drones	0.9486736665527928
treasury	0.8846571736816422
clinical	0.7676805284160046
original	-0.04338312329556615
emails	1.0924091440142405
shirt	-1.2679433813147227
looks	-0.020756851472878424
responded	0.9221318791002986
fukin	1.114776957042693
cooperate	1.2216921609592077
feature	1.0290470830168132
afrezza	-1.0049089754809195
mcl	1.2216921609592077
sleeper	1.0997016365806012
intended	1.0466054544011136
worth	-0.25528808050868435
postings	1.2216921609592077
tonite	1.2216921609592113
root	0.6742043656567098
updated	-0.030904184013866853
acres	1.2216921609592113
witnessed	0.899764066071846
wider	1.1221564874082937
oncs	1.0641508839727294
nonstop	0.899764066071846
constructive	1.0581934286763293
butt	0.053984713572646115
add	1.1264278718640526
tic	1.1611506190241556
staples	1.1513028330678097
presents	1.195696952426264
phase	0.8902761194753204
evaluate	0.973764647515619
wowwww	0.8737688575388987
drum	1.015241283491779
poloniex	1.2216921609592113
supreme	0.9586577551254152
shitload	1.1062149435392747
express	1.0594207320603317
generating	0.8806552431241386
galore	-2.5898714762020774
respected	1.0290470830168132
written	0.014990581956784155
fifth	0.8737688575388987
qnx	1.2216921609592077
reloaded	1.2216921609592042
painful	-0.9460152864273539
perspective	1.0945802430558693
doesnt	-0.2113598529483376
doin	1.1627984719056386
judge	1.0904476276809554
fir	1.157561823539492
ptop	1.2216921609592113
lmfao	-1.360737476986575
mistakes	-0.8674054517309884
basket	1.079673156086784
nicely	1.1413357061035434
prepared	-0.11182417939743416
hate	-0.3998550568203001
brother	1.1209291840242912
po	-0.7984580980134872
ya	0.006895725431704136
breather	1.1270552868211325
clearance	1.1672443769368286
human	-0.16102817739819741
discussing	0.9806840614554098
traveling	1.0411199153173882
raise	-0.4769774197961425
chatter	1.1565971327373212
occurring	1.0517671595168956
gevo	0.937899194958618
dummies	0.9645343214620858
squirrel	1.1285827565677273
cheese	0.8806552431241386
fib	-0.9878354621219785
obsessed	1.1221564874082937
charges	0.7910578066293468
bottomed	1.098543930186345
routine	1.2216921609592077
misleading	-1.5898714762020738
bidding	1.1163391608129842
bioshark	1.2216921609592077
kicked	-0.5898714762020738
ooh	1.2216921609592077
overbought	-2.9269064634796393
runs	0.19081549539344422
averages	0.19862441860421143
engaged	1.0517671595168956
vertical	-0.5542475664713606
remotely	1.1342293197088686
freedom	1.0517671595168991
shhhh	1.015241283491779
generous	0.5778359711844807
regulation	1.0059634699037723
louis	0.9586577551254152
police	1.061227488765958
screens	1.1221564874082937
delist	-2.092371816731262
destruction	0.5696154643795168
africa	0.9221318791002986
stream	-1.0215877166275504
upwards	1.150433477789388
jewel	1.2216921609592042
mess	-1.9942617312814157
tongue	1.0961612788753463
beautiful	1.0966290509811394
occasional	1.084188637209273
never	-0.8109832094465297
input	1.1368032633727019
intrinsic	0.8066546616803691
husband	0.9415842417664742
scalpers	1.0290470830168132
historic	1.0961612788753534
hav	1.1392300007672347
barrels	1.0961612788753463
aemd	1.2216921609592077
meds	1.0566329146887128
barchart	1.2216921609592113
gpu	1.1359622869333208
propaganda	0.7362653337889675
valuations	-1.3268370703682848
races	1.1758884713460844
upto	1.084188637209273
cold	0.43397526575228795
breakouts	0.9586577551254152
image	1.0048807718860644
sayin	-0.3488633766982865
restricted	1.1106608485704648
hbo	0.9586577551254152
squad	1.015241283491779
frame	0.34872797913377696
server	1.0641508839727294
waygo	0.8431805377054822
lesson	-0.3995402640979293
explains	1.0257719509839518
rite	-0.13043985756477738
pad	0.9806840614554098
vyzulta	0.916837579430787
hahah	0.9353879758025698
grail	1.2216921609592113
dems	1.061227488765958
attempts	0.9586577551254152
although	0.32266568254758
reacted	1.114776957042693
monster	1.1403920588573584
oem	1.1221564874082937
shows	-0.41367387774423037
critical	-0.7485692222211426
brought	0.6221790009129151
checkout	1.157561823539492
kelly	0.9586577551254152
vinci	1.0411199153173882
bitstamp	1.2216921609592077
relaxed	1.1342293197088686
tactic	1.2216921609592077
lorcaserin	1.0961612788753463
clear	0.11836239942081406
looky	1.084188637209273
sweating	1.1810501764618664
cheers	0.9441070958002733
stack	1.0433549197006968
wh	1.2216921609592077
proven	-0.24883455836701174
stem	1.1243949596042881
psycho	0.8431805377054822
fargo	0.984652963658359
internal	0.7811195695732245
approve	0.9829053013720959
state	0.06909160596284991
precious	1.0867625808730992
curing	1.2216921609592113
troll	0.5606882003733027
owned	0.5476320475478609
harvest	1.0641508839727294
wolf	0.9806840614554098
dice	-0.6569856720606069
sentiments	1.015241283491779
messaging	0.9586577551254152
sk	1.0290470830168132
misery	-1.05381857596187
longest	0.9992997396227565
mainly	1.1436896489579347
divs	1.1651086325928368
minerals	1.2216921609592077
especially	0.8115769583288142
seadrill	1.0961612788753463
demand	0.892910629712599
eventually	-0.38658787781333004
therefore	1.0581934286763293
folks	-0.07624775720118393
hobby	1.0290470830168132
cagr	1.2216921609592042
rocketed	1.2216921609592077
quick	0.11855471175021037
lol	-0.38086366547661754
boxer	1.2216921609592077
sigh	1.1265349279188648
dr	1.037401829377039
reminds	-0.7474127531885593
numerous	1.0748507726299366
fading	-2.8349839740386074
necessarily	1.0122387953302585
gapped	1.1415218122752258
cris	1.2216921609592113
whammy	0.9992997396227601
boyfriend	0.8737688575388987
hearing	0.15088569712649758
ru	1.0961612788753463
devices	1.1030476644605862
natural	0.2707254671325039
audusd	-3.696086419741352
cue	0.916837579430787
lawyer	0.8872731218886472
symbol	1.0252949481557039
accident	0.8293747381804479
operator	1.2216921609592077
hft	0.8997640660718496
serious	0.1334191810670582
ers	1.0517671595168956
released	1.138550925658965
cybersecurity	1.1392300007672347
grid	1.1392300007672347
quadruple	0.9806840614554098
equal	1.0961612788753499
hype	-1.7063854849285036
whoa	1.0589626609210967
rescue	0.899764066071846
validation	1.1672443769368357
fasten	1.0997016365806012
psychic	1.2216921609592077
scalp	-0.6035464130991528
measured	0.8066546616803691
matt	1.0884256300957418
whiners	1.2216921609592077
generates	1.2216921609592113
basis	0.12894677125386522
whisper	1.1285827565677273
molecule	1.084188637209273
gates	1.0290470830168132
enjoy	0.16501602596139264
solidify	1.2216921609592042
sight	-0.6063595989906503
perma	0.7910578066293468
recoup	1.0748507726299366
apparent	0.916837579430787
inc	0.08213159296064632
filings	-0.5118689642008079
canopy	1.2216921609592042
letting	0.6165794012653443
portfolio	1.1194686523674164
mortgage	-1.88943175806099
transparency	0.932185543764227
emerald	1.2216921609592077
actively	0.9992997396227636
tariff	1.2216921609592077
struggling	-2.5392454031321066
expiring	-0.47439425878214436
safely	1.1860682512284875
vln	1.1860682512284875
argue	1.0696890675141617
crime	0.8431805377054822
boiler	0.7241925014883925
lined	1.073593521970075
novice	0.8524583512934925
exchanges	-0.6100493581397153
bmw	0.8257634846280695
chuck	1.1513028330678097
shining	1.2216921609592077
past	0.2432966478509222
read	0.07874895356598444
warned	-3.127747749513844
stress	1.0979567925369587
poke	1.2216921609592042
desk	0.8680552063445113
samsung	1.1026394893154468
bonds	-1.9683830994558065
spanish	1.2216921609592077
valuation	-1.0976661164007773
pollution	1.0411199153173882
sighted	1.0696890675141617
mama	1.1727825604782645
robotic	1.0237527833473017
bites	0.8591220815745011
executives	-1.3488633766982794
gentleman	1.2216921609592042
anonymous	0.9221318791002986
forex	-1.696786680118592
compelling	1.1314943519876302
jon	1.1513028330678097
vbloc	1.2216921609592077
tolerance	1.061227488765958
barring	1.0200582997895573
currency	-0.6850287092424203
bridge	-2.0373304531733005
numb	0.9221318791002986
affecting	0.9586577551254152
huuuge	1.1062149435392747
ebeling	1.2216921609592113
desperately	0.7855930461525347
ounce	0.899764066071846
thou	0.8846571736816422
monsters	0.9586577551254152
joel	1.2216921609592113
exports	1.0904476276809554
special	0.06357076240184512
sensing	1.0773022516240367
chasers	-1.3168529817956625
avoiding	0.9415842417664742
family	0.820412493106133
dips	1.1719611155504879
squeezed	1.1342293197088686
morningstar	1.0290470830168132
vehicles	-0.5354236921796982
population	1.1013979272414964
crashing	-2.3939512662268214
reservations	1.2216921609592077
dumped	-2.33237525390971
invited	0.8997640660718424
sharing	1.1227257101581856
accts	1.1062149435392747
james	1.1038556706653502
adr	0.7560285886103948
unchanged	0.9460577183457843
exceptional	1.2216921609592077
bloody	-1.2679433813147192
tighten	1.0101880557655
karthik	1.2216921609592077
retesting	1.0101880557655
strategy	0.03356517233371292
reaches	1.0641508839727258
best	0.6304584786774718
takes	0.35642750396467804
blindly	0.6742043656567098
kitty	0.916837579430787
correctly	1.0517671595168956
introducing	1.2216921609592042
operating	-0.9636863127544082
suckers	-3.159486940581594
perception	0.8293747381804479
sorry	-0.930908394037143
prev	0.7071189881294515
doe	1.157561823539492
pulm	-3.6189185592188906
empty	-2.7474127531885593
resist	1.135104475963118
pace	1.1254768456999038
swamp	1.0517671595168991
wireless	-0.9618402535890347
scoop	1.1627984719056421
pictures	1.0961612788753534
contrary	0.9992997396227636
trigger	0.47929054830531825
thieves	0.6367296602380534
bots	-0.7418745696471305
nonsense	-0.5153245228370231
mustache	0.9221318791002986
issuing	-1.741874569647127
thinks	-0.6917510902212918
dumbass	-1.139210067192515
tks	1.0961612788753463
neck	-1.0423836808995866
projection	1.0884256300957418
reads	1.1392300007672347
hunch	1.079673156086784
longer	-0.07374785180892118
guessing	1.0635707624018416
world	0.3043338597753191
centers	1.1285827565677273
barking	1.1062149435392747
pending	1.129245912194616
fortunately	0.932185543764227
billions	-0.5053379659904103
fraction	1.0884256300957418
research	0.46323986025748454
longterm	1.1524294985220926
mongering	1.2216921609592113
iii	1.1772980416007535
restaurant	0.7742331839879881
zzzzz	1.2216921609592113
stat	0.8737688575388987
define	0.9806840614554133
la	-0.07049731710849727
particular	1.0517671595168991
trolling	-0.004908975480923061
revenues	-0.15195008624989015
sake	1.0696890675141617
lookingin	1.2216921609592113
involve	1.084188637209273
diving	0.8066546616803656
waited	0.5693271186471769
shame	-1.7915053373717278
edit	1.0200582997895573
whoever	0.11538525823679535
crickets	0.8066546616803656
fool	-0.348393213734731
uptrend	0.8490127650311337
allowed	-0.5898714762020774
compensation	0.8066546616803656
consideration	1.0773022516240367
dates	1.1627984719056421
whopping	0.6367296602380534
sluggish	1.1062149435392747
ties	1.1285827565677273
graphs	1.015241283491779
competition	-1.0951067844525042
socks	1.1285827565677273
networks	0.9872269073221851
handing	0.7362653337889675
rallies	-1.2028483530928291
believes	-0.7357223426655324
easiest	-1.651272020866223
reinvested	1.2216921609592077
arguments	1.1758884713460844
factor	-0.36105278570619603
disrupt	1.084188637209273
relevant	-0.24194817278176473
transferred	1.0517671595168956
processors	1.2216921609592077
averaging	0.7621138525414572
shot	0.697994782611655
agree	0.8053296074225997
dimon	-0.839849729210421
july	0.3361279423541461
rising	-0.22730139681737427
puts	-3.1140319930564324
memories	0.9415842417664742
partnering	1.1529794108751972
sell	-0.9775382547112557
saying	-0.378794368093466
hospitals	1.127364778411053
fakes	0.7742331839879846
graphics	1.0773022516240367
spoke	1.1450708793563003
told	-1.0825883393027915
hovering	1.079673156086784
founder	1.1254768456999074
candles	-0.5118689642008079
cried	1.114776957042693
couch	1.0517671595168956
fibo	0.9872269073221851
movers	1.2216921609592113
gordon	1.0517671595168956
tunnel	0.8346690378499595
integrated	1.1821637967725707
reaching	1.0458423255597893
cur	1.0696890675141617
represent	1.1147769570427002
housing	-2.049303094839374
puke	-2.397226398259683
duh	1.0863403080643224
yeap	1.1436896489579347
acceptable	1.114776957042693
borrowing	0.9701533939632405
bully	1.2139148103674948
messages	0.9321855437642199
deeper	-0.21135985294835535
drinks	1.1120676697847074
goooooooo	1.2216921609592113
logo	0.8846571736816422
grabbed	1.171418954477982
tape	-1.1999249578860613
pattern	-0.004908975480923061
marvel	1.1513028330678097
fuc	0.8737688575388987
pounds	1.084188637209273
upset	-0.16102817739819741
securities	1.0612274887659652
zombie	-2.8855642186050687
allocation	1.0517671595168956
rj	1.2216921609592077
lp	1.1602916162950656
baseline	1.2216921609592077
accumulation	1.1949473057266786
restaurants	0.9460577183457843
ramen	1.0332470715460964
protocol	1.2216921609592042
sakes	1.2216921609592077
bundle	0.8293747381804479
profitable	-0.3025895241216041
narrow	1.0075673556063585
